id;name;brand                                                                                                                                                                                          
1;E-6;G                                                                                                                                                                                                
2;A-6;A                                                                                                                                                                                                
3;U-6;Q                                                                                                                                                                                                
4;R-4;V                                                                                                                                                                                                
5;M-2;I                                                                                                                                                                                                
6;P-2;C                                                                                                                                                                                                
7;O-6;D                                                                                                                                                                                                
8;N-4;X                                                                                                                                                                                                
9;X-7;Z                                                                                                                                                                                                
10;Z-6;T                                                                                                                                                                                               
11;W-6;E                                                                                                                                                                                               
12;C-4;Q                                                                                                                                                                                               
13;B-9;V                                                                                                                                                                                               
14;N-9;Q                                                                                                                                                                                               
15;A-6;N                                                                                                                                                                                               
17;Y-7;C                                                                                                                                                                                               
18;Q-3;Z                                                                                                                                                                                               
19;H-4;A                                                                                                                                                                                               
20;W-4;L                                                                                                                                                                                               
21;P-2;X                                                                                                                                                                                               
22;X-5;T                                                                                                                                                                                               
23;Z-2;H                                                                                                                                                                                               
24;M-3;W                                                                                                                                                                                               
25;J-6;X                                                                                                                                                                                               
26;B-4;F                                                                                                                                                                                               
27;J-7;Z                                                                                                                                                                                               
28;A-7;O                                                                                                                                                                                               
29;F-3;N                                                                                                                                                                                               
30;C-7;S                                                                                                                                                                                               
31;Q-2;Z                                                                                                                                                                                               
32;E-6;J                                                                                                                                                                                               
33;K-7;L                                                                                                                                                                                               
34;Y-9;K                                                                                                                                                                                               
35;U-8;K                                                                                                                                                                                               
36;N-3;V                                                                                                                                                                                               
37;I-7;U                                                                                                                                                                                               
38;V-7;R                                                                                                                                                                                               
39;A-4;M                                                                                                                                                                                               
40;I-2;P                                                                                                                                                                                               
41;E-6;D                                                                                                                                                                                               
42;J-9;I                                                                                                                                                                                               
43;T-6;V                                                                                                                                                                                               
44;X-6;C                                                                                                                                                                                               
45;J-8;T                                                                                                                                                                                               
46;X-9;D                                                                                                                                                                                               
47;M-9;D                                                                                                                                                                                               
48;P-4;X                                                                                                                                                                                               
49;A-2;B                                                                                                                                                                                               
50;F-3;J                                                                                                                                                                                               
51;M-8;C                                                                                                                                                                                               
52;U-7;S                                                                                                                                                                                               
53;K-8;T                                                                                                                                                                                               
54;P-5;S                                                                                                                                                                                               
55;A-9;B                                                                                                                                                                                               
56;A-2;D                                                                                                                                                                                               
57;Q-5;D                                                                                                                                                                                               
58;P-3;I                                                                                                                                                                                               
59;T-6;M                                                                                                                                                                                               
60;T-6;Q                                                                                                                                                                                               
61;Y-9;R                                                                                                                                                                                               
62;O-2;L                                                                                                                                                                                               
63;N-5;M                                                                                                                                                                                               
64;U-6;F                                                                                                                                                                                               
65;D-4;O                                                                                                                                                                                               
66;N-9;T                                                                                                                                                                                               
67;S-9;W                                                                                                                                                                                               
68;T-4;E                                                                                                                                                                                               
69;H-3;D                                                                                                                                                                                               
70;K-5;U                                                                                                                                                                                               
71;G-8;D                                                                                                                                                                                               
72;S-4;R                                                                                                                                                                                               
73;L-8;F                                                                                                                                                                                               
74;E-5;X                                                                                                                                                                                               
75;J-4;M                                                                                                                                                                                               
76;F-6;U                                                                                                                                                                                               
77;Q-8;B                                                                                                                                                                                               
78;Y-3;D                                                                                                                                                                                               
79;C-5;Q                                                                                                                                                                                               
80;L-6;U                                                                                                                                                                                               
81;D-8;L                                                                                                                                                                                               
82;L-9;P                                                                                                                                                                                               
83;T-3;G                                                                                                                                                                                               
85;C-4;P                                                                                                                                                                                               
86;S-2;L                                                                                                                                                                                               
87;Z-9;S                                                                                                                                                                                               
88;C-9;V                                                                                                                                                                                               
89;A-3;N                                                                                                                                                                                               
90;H-2;S                                                                                                                                                                                               
91;J-8;H                                                                                                                                                                                               
92;J-5;B                                                                                                                                                                                               
93;T-3;N                                                                                                                                                                                               
94;F-3;I                                                                                                                                                                                               
95;H-5;S                                                                                                                                                                                               
96;D-6;V                                                                                                                                                                                               
97;W-4;Z                                                                                                                                                                                               
98;F-8;D                                                                                                                                                                                               
99;Y-3;O                                                                                                                                                                                               
100;A-7;Q                                                                                                                                                                                              
101;O-3;C                                                                                                                                                                                              
102;S-2;Y                                                                                                                                                                                              
103;A-6;G                                                                                                                                                                                              
104;T-3;X                                                                                                                                                                                              
105;P-7;C                                                                                                                                                                                              
107;B-7;R                                                                                                                                                                                              
108;Q-9;R                                                                                                                                                                                              
109;A-3;Z                                                                                                                                                                                              
110;S-4;N                                                                                                                                                                                              
111;J-3;L                                                                                                                                                                                              
112;O-9;Y                                                                                                                                                                                              
113;J-5;E                                                                                                                                                                                              
114;B-4;T                                                                                                                                                                                              
115;H-8;V                                                                                                                                                                                              
116;R-2;J                                                                                                                                                                                              
117;I-2;A                                                                                                                                                                                              
118;Q-3;J                                                                                                                                                                                              
119;Q-5;K                                                                                                                                                                                              
